word,example,word_audio,word_search,word_hash,word_translation,example_translation
neben,"['Neben mir ist noch ein Platz frei.', 'Darf ich mich neben dich setzen?', 'Die Apotheke ist gleich links neben der Post.']",neben,neben,8d31784680164d412e8c52dceb70562f85f76484e0fdae69e013d386c34fbf8e,['до'],"['До мен все още има свободно място.', 'Мога ли да седна до теб?', 'Аптеката е точно вляво от пощата.']"
nebenan,"['Das ist José, er wohnt nebenan.']",nebenan,nebenan,7e44c7a01f6bed66335d340047ba01beb3b926b78cfaa314ee13fd2a24ff9990,['в съседство'],"['Това е Жозе, той живее в съседство.']"
nebenbei,"['Mein Freund studiert Geschichte. Und nebenbei arbeitet er in einer Kneipe.', 'Ich mache die Hausarbeit und nebenbei höre ich Radio.']",nebenbei,nebenbei,7b06b650735834e40d1daac6ec9fe7e6615e50e7b8c42390dbd1e76c088a103a,['между другото'],"['Приятелят ми изучава история. И работи в кръчма настрана.', 'Аз се занимавам с домакинска работа и слушам радио настрана.']"
"der Neffe, -n",['Meine Schwester hat zwei Kinder. Meine Neffen sind drei und fünf Jahre alt.'],der Neffe,Neffe,14fbdc5b04b470aaecdc5e2fb0f54bd738fd1bb49118dbb1ac26480731a643d0,['Племенник'],['Сестра ми има две деца. Племенниците ми са на три и пет години.']
negativ,['Du solltest nicht alles negativ sehen.'],negativ,negativ,f21f49f31d04ffcd422f503672b3573ac15f10e8b9fa0db2d8234b22ba7879a3,['отрицателен'],['Не трябва да гледате на всичко негативно.']
"nehmen, nimmt, nahm, hat genommen","['Was möchten Sie? – Ich nehme einen Salat.', 'Nehmen Sie die Tabletten vor dem Essen!', 'Wer hat die Flasche aus dem Kühlschrank genommen?', 'Sollen wir ein Taxi nehmen?', 'In diesem Jahr kann ich meinen Urlaub']",nehmen,nehmen,c002e1429edbe849f46157e9719258328baf11910ffa939f574e1ea6ff1c71f6,['вземете'],"['Какво бихте искали? - Ще ям салата.', 'Вземете таблетките, преди да се храните!', 'Кой извади бутилката от хладилника?', 'Да вземем ли такси?', 'Тази година мога да си взема отпуска']"
nein,"['Noch ein Bier? – Nein, danke.', 'Kommst du auch mit nach München? – Nein, ich habe keine Zeit.']",nein,nein,4d03db393cf10c84520510a9b957dbbe12150afbb9a9897ef2f6f042db590fe3,['не'],"['Още една бира? - Не, благодаря.', 'Идваш ли и ти в Мюнхен? - Не, нямам време.']"
"nennen, nennt, nannte, hat genannt","['Mein Freund heißt Alexander, aber alle nennen ihn Alex.', 'Wie nennt man dieses Gerät?']",nennen,nennen,e0fa0f35b629651b8751889d8b8a75304973c9499c9ff3377c87f577917ac9aa,['обадете се на'],"['Приятелят ми се казва Александър, но всички го наричат Алекс.', 'Как наричате това устройство?']"
"der Nerv, -en","['Er leidet an einer Nervenkrankheit.', 'Mach bitte das Radio aus. Die Musik geht mir auf die Nerven.']",der Nerv,Nerv,96498c69d953bcad523b32d19ce6ce5a476c3113dc40772759b510ffb127d5b7,['Нерв'],"['Той страда от нервно заболяване.', 'Моля, изключете радиото. Музиката ми лази по нервите.']"
nervös,"['Das Warten macht mich ganz nervös.', 'Bei Prüfungen bin ich immer sehr nervös.']",nervös,nervös,b1b3f26e7fff0c0e366f4a3a5069b6d3c33ee4130a84a2a264f0fd3055bc1ab9,['нервен'],"['Чакането ме изнервя.', 'Винаги съм много нервен по време на изпити.']"
nett,"['Die Leute sind hier sehr nett.', 'Ich habe viele nette Kollegen.', 'Vielen Dank! Das ist sehr nett von Ihnen.', 'Die Nachbarn waren sehr nett zu uns.']",nett,nett,d6250021d71ab3632c52093f9e5cdac28b0b1fb4f567f844003a021b38827709,['хубаво'],"['Хората тук са много мили.', 'Имам много приятни колеги.', 'Много ви благодаря! Това е много мило от ваша страна.', 'Съседите бяха много мили с нас.']"
"das Netz, -e","['Bitte bring ein Netz Orangen.', 'Der Ball berührte das Netz.', 'Seid ihr schon ans Netz angeschlossen?']",das Netz,Netz,878b47f3aa114f3c25cca345cef3672157f5baa7a447730cc1618d031617acc2,['Нето'],"['Моля, донесете мрежа от портокали.', 'Топката докосна мрежата.', 'Свързани ли сте вече с мрежата?']"
"das Netzwerk, -e","['Soziale Netzwerke sind wichtig.', 'Das Telefonnetzwerk wird ständig erweitert.']",das Netzwerk,Netzwerk,8396cb43ee3c7d03a4dce99e2eefed847ae444410a3d486d118698717568d8c5,['мрежа'],"['Социалните мрежи са важни.', 'Телефонната мрежа непрекъснато се разширява.']"
neu,"['Mein Wagen ist noch ganz neu.', 'Wir haben eine neue Wohnung.', 'Man darf hier nicht mehr rauchen? Das ist mir ganz neu.']",neu,neu,b1688cbab7e2c8ad7cf619047e25eed6c9e344ed970badcdacd0e9ec73b08626,['нов'],"['Автомобилът ми все още е чисто нов.', 'Имаме нова плоча.', 'Вече не ви е позволено да пушите тук? Това е нещо съвсем ново за мен.']"
"die Neuigkeit, -en",['In dieser Sache gibt es keine Neuigkeiten.'],die Neuigkeit,Neuigkeit,9d02ecb726d5f1f5b8e54474246b5ce8d3dc8e111c123a48e1b51d391dc5cce5,['Новини'],['Няма новини по този въпрос.']
neugierig,['Die Nachbarn sind ziemlich neugierig.'],neugierig,neugierig,cd627f4bc64644b8e5129cb5d10de37674fab4d23fee4c77541b2eabd3bc2231,['любопитен'],['Съседите са доста любопитни.']
neulich,['Ich war neulich bei der Bank und habe einen alten Freund getroffen.'],neulich,neulich,6c5c8ecb28af21f01cfd45c0caa52cfc8b0d38618edd74595bfd1002d771594f,['наскоро'],['Онзи ден бях в банката и срещнах стар приятел.']
nicht,"['Zigarette? - Danke, ich rauche nicht.', 'Wie geht es dir? – Nicht so gut.', 'Das Essen in der Kantine ist gar nicht schlecht.', 'Du kommst immer zu spät! - Das stimmt nicht.']",nicht,nicht,6a8cd96a4b778934f9ef7673a09b59c0bb5475442ccbc491bb8e7862318f2302,['не'],"['Цигара? - Благодаря ви, не пуша.', 'Как сте? - Не много добре.', 'Храната в столовата не е никак лоша.', 'Винаги закъсняваш! - Това не е вярно.']"
"die Nichte, -n",['Die Tasche ist ein Geschenk von meiner Nichte.'],die Nichte,Nichte,5aea64ee3bb4692ad1acab238b945ab9d014087dd314cd38df9beb233d1a519e,['Племенница'],['Чантата е подарък от племенницата ми.']
"der Nichtraucher, die Nichtraucherin, -nen","['In unserer Familie sind alle Nichtraucher.', 'Möchten Sie einen Tisch im Nichtraucherbereich?']","der Nichtraucher, die Nichtraucherin",Nichtraucher,ff5a8cbe4b7882dcca5d49dfc6692b781650f865963e93b8d75afe903dffddd4,['Непушач'],"['Всички в нашето семейство са непушачи.', 'Искате ли маса в зоната за непушачи?']"
nichts,"['Ich habe noch nichts gegessen.', 'Ich weiß auch nichts Genaues.', 'Ich habe nichts zum Schreiben dabei.', 'Entschuldigung! – Das macht nichts.']",nichts,nichts,7f812985703138c507d17e83ffda68466ce2d67440095f87ea37356037e3b647,['нищо'],"['Все още не съм ял нищо.', 'Аз също не знам нищо със сигурност.', 'Нямам с какво да пиша.', 'Съжалявам! - Това няма значение.']"
nie,"['Der Chef ist nie da.', 'Warum bist du nie zufrieden?', 'Bis morgen Abend schaffe ich die Arbeit nie.', 'Ich gehe nie wieder in dieses Restaurant.']",nie,nie,cd5b158f21b7588b4e9c3f84871fdfc1fe1a61915142c604296764079cd77e54,['никога'],"['Шефът никога не е там.', 'Защо никога не сте доволни?', 'Никога няма да успея да свърша работата до утре вечер.', 'Никога повече няма да отида в този ресторант.']"
niedrig,"['Die Räume hier sind mir zu niedrig.', 'Für die Jahreszeit sind die Temperaturen zu niedrig.', 'Die Firma zahlt sehr niedrige Löhne.']",niedrig,niedrig,3e69a4a986fc27f2595d75374c40434d2771fea8056a9a488d4a11fa7f9293a2,['нисък'],"['Стаите тук са твърде ниски за мен.', 'Температурите са твърде ниски за това време на годината.', 'Фирмата плаща много ниски заплати.']"
niemand,['Ich habe geklingelt. Aber es war niemand zu Hause.'],niemand,niemand,ae0043696e974247a5078c07274053a9270c0df963e28401f710e52aaf767617,['никой'],['Звъннах на вратата. Но никой не си беше вкъщи.']
nirgends,"['Ich kann die Quittung nirgends finden.', 'Hier kann man nirgends parken.']",nirgends,nirgends,b3115096818d0774e67fa5216543e2c7767a4725a5b36b56c8ed702de787d7b4,['никъде'],"['Никъде не мога да намеря разписката.', 'Тук няма къде да се паркира.']"
nirgendwo,['Die Schlüssel kann ich nirgendwo finden.'],nirgendwo,nirgendwo,305d92d4f9632f9dc8b9d630ac77eecc0a7514cbbf0351347c9b72db17bd5025,['никъде'],['Не мога да намеря ключовете никъде.']
noch,"['Mein Bruder geht noch zur Schule.', 'Bist du fertig. – Nein, noch nicht ganz.', 'Haben Sie noch einen Wunsch? – Ja, bitte noch ein Bier.', 'Sonst noch etwas? – Nein, danke.', 'Ich komme später. Ich muss erst noch einkaufen.', 'Meine Freundin studiert, und abends arbeitet sie noch als Kellnerin.', 'Es ist nicht mehr viel Zeit. Nur noch fünf Minuten.', 'Ich habe nur noch 20 Euro.', 'Ist das Essen schon fertig. – Nein, es dauert noch ein paar Minuten.', 'Ist Amadeo schon da? – Vielleicht kommt er noch.']",noch,noch,a665c12561dff12c22b0beb42d1caed7f00db9f6486a8ec1ad9ff2f3642f7e52,['все пак'],"['Брат ми все още ходи на училище.', 'Приключихте ли? - Не, все още не.', 'Имате ли още едно желание? - Да, още една бира, моля.', 'Още нещо? - Не, благодаря.', 'Ще дойда по-късно. Първо трябва да отида да пазарувам.', 'Приятелката ми учи, а вечер работи като сервитьорка.', 'Не остава много време. Остават само пет минути.', 'Остават ми само 20 евро.', 'Готова ли е вече храната? - Не, ще отнеме още няколко минути.', 'Амадео дошъл ли е вече? - Може би ще дойде.']"
noch mal,"['Vielen Dank nochmal.', 'Bitte sagen Sie das nochmal.']",noch mal,noch mal,11082b184042b42bcf390c57473270108ab4b5170e13ff30c8885ee8e41761c3,['отново'],"['Благодаря ви отново.', 'Моля, кажете това отново.']"
nochmals,['Nochmals vielen Dank!'],nochmals,nochmals,bb52e1b7045c719aaccd0f991fff42fb468bfe0c812b0b66fa12232444b682db,['отново'],['Благодаря отново!']
normal,['Fehler zu machen ist doch ganz normal.'],normal,normal,317b32c143692b9939c197f6a5df54f9698df9a4882fe8bf19608968662be4fa,['нормален'],['Да се правят грешки е съвсем нормално.']
normalerweise,['Wann haben Sie normalerweise Pause?'],normalerweise,normalerweise,20c62e49eaaf34adfff8011189d522ebfe26842e9cd9c6670349dc877378ca00,['обикновено'],['Кога обикновено имате почивка?']
"die Notaufnahme, -n",['Die Notaufnahme ist gleich hier links.'],die Notaufnahme,Notaufnahme,9417ad7d1ddfa63c55b3c046331904ad33ae7d2b776bc3e5abca0a92cbeae54b,['Спешно отделение'],"['Спешното отделение е точно тук, вляво.']"
"der Notausgang, ¨-e",['Der Notausgang ist gleich hier bei der Treppe.'],der Notausgang,Notausgang,381b9d02628a09d80daa048ff975303f81b5cfc49cbb02d701d902aaeb06bf5a,['Авариен изход'],"['Аварийният изход е точно тук, до стълбите.']"
"der Notfall, ¨-e","['Wir haben einen Notfall. Bitte schicken Sie einen Krankenwagen.', 'Im Notfall rufen Sie bitte diese Nummer an.']",der Notfall,Notfall,6bc34b17f86b260f372b54c33646f6dd31dfac16e830960d4d11d21b1b73e898,['Спешна помощ'],"['Имаме спешен случай. Моля, изпратете линейка.', 'При спешен случай, моля, обадете се на този номер.']"
der Notruf,['Der Notruf hat die Nummer 110.'],der Notruf,Notruf,a1079cda7189ebe709077392576aab9ee82fffe545bf457748873c304a129ed1,['Спешно повикване'],['Номерът за спешни повиквания е 110.']
"die Note, -n","['Eva hat immer sehr gute Noten in Mathematik.', 'Meine Kinder lernen im Musikunterricht gerade Noten lesen.']",die Note,Note,cb91f59dbff60cf84acdfc6d6ff51aa8f690277ec10f23eef3306ca9a9585b12,['Забележка'],"['Ева винаги има много добри оценки по математика.', 'Децата ми се учат да четат музика в часовете по музика.']"
notieren,['Ich habe mir den Termin notiert.'],notieren,notieren,b3b94fab4818c5ccbdb467fa0622349e41d2c6d13441f26eadb030be06caf489,['бележка'],['Отбелязах датата.']
nötig,"['Wenn es nötig ist, nehmen Sie noch eine Tablette.', 'Kann ich Ihnen helfen? – Danke, nicht nötig.']",nötig,nötig,34cb62f132f5178cf163a33e2c3fd492b1939ad2e82ff13143d860209c4bc0ac,['необходимо'],"['Ако е необходимо, вземете още една таблетка.', 'Мога ли да ви помогна? - Благодаря ви, не е необходимо.']"
"die Notiz, -en","['Ich habe Ihnen eine Notiz geschrieben.', 'Hast du einen Notizzettel für mich?']",die Notiz,Notiz,d24c2761685629ab00e640c3b1ae19a88b19598e65c2f329458f75d3b4e0fd0b,['Забележка'],"['Написах ви бележка.', 'Имате ли бележка за мен?']"
